[32m2025-02-28 20:38:04,430 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:09:23,080 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:11:32,047 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:11:32,047 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:11:38,853 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:11:38,853 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:11:39,156 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:11:39,156 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:15:14,156 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:15:14,156 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:15:14,156 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:15:14,156 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:15:26,842 | global | INFO | Fetched historical data for PEP[0m
[32m2025-02-28 21:15:26,842 | global | INFO | Fetched historical data for PEP[0m
[32m2025-02-28 21:15:26,842 | global | INFO | Fetched historical data for PEP[0m
[32m2025-02-28 21:15:26,842 | global | INFO | Fetched historical data for PEP[0m
[32m2025-02-28 21:15:27,178 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:15:27,178 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:15:27,178 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:15:27,178 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:17:13,859 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:17:13,859 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:17:23,602 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:17:23,602 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:17:23,932 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:17:23,932 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:18:01,222 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:18:01,222 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:18:24,372 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:18:24,372 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:18:32,448 | global | INFO | Fetched historical data for [0m
[32m2025-02-28 21:18:32,448 | global | INFO | Fetched historical data for [0m
[32m2025-02-28 21:18:32,449 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:18:32,449 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:20:09,433 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:20:09,433 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:20:09,433 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:20:09,433 | global | INFO | Connected to IBKR[0m
[32m2025-02-28 21:20:17,856 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:20:17,856 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:20:17,856 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:20:17,856 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-02-28 21:20:18,182 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:20:18,182 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:20:18,182 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-02-28 21:20:18,182 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 14:36:54,442 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 14:36:54,442 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 14:37:26,704 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 14:37:26,704 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 14:37:26,996 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 14:37:26,996 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 14:49:33,746 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 14:49:33,746 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 14:49:44,950 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 14:49:44,950 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 14:49:45,246 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 14:49:45,246 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 16:35:37,783 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 16:35:37,783 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 16:35:45,198 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 16:35:45,198 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 16:35:45,482 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 16:35:45,482 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 16:47:39,796 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 16:47:39,796 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 16:48:30,923 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 16:48:30,923 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 16:48:31,228 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 16:48:31,228 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:01:10,284 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:01:10,284 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:01:17,405 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 17:01:17,405 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 17:01:17,698 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:01:17,698 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:04:28,692 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:04:28,692 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:04:35,601 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 17:04:35,601 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 17:04:35,894 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:04:35,894 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:15:34,550 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:15:34,550 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 17:16:05,163 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 17:16:05,163 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 17:16:05,456 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 17:16:05,456 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:32:15,901 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:32:15,901 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:32:23,899 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 18:32:23,899 | global | INFO | Fetched historical data for MSFT[0m
[32m2025-03-01 18:32:24,194 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:32:24,194 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:35:42,190 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:35:42,190 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:35:54,829 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 18:35:54,829 | global | INFO | Fetched historical data for AMZN[0m
[32m2025-03-01 18:35:55,123 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:35:55,123 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:36:30,074 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:36:30,074 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:36:38,198 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:36:38,198 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:36:38,487 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:36:38,487 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:40:36,617 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:40:36,617 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:40:36,617 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:40:36,617 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:40:42,879 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:40:42,879 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:40:42,879 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:40:42,879 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:40:43,150 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:40:43,150 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:40:43,150 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:40:43,150 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:41:09,170 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:41:09,170 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 18:41:14,832 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:41:14,832 | global | INFO | Fetched historical data for PG[0m
[32m2025-03-01 18:41:15,125 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 18:41:15,125 | global | INFO | Backtest completed. PNL: $0.00[0m
[32m2025-03-01 20:11:56,018 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:11:56,018 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:11:56,022 | global | INFO | Disconnected from IBKR[0m
[32m2025-03-01 20:11:56,022 | global | INFO | Disconnected from IBKR[0m
[32m2025-03-01 20:13:28,679 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:13:28,679 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:13:28,682 | global | INFO | Disconnected from IBKR[0m
[32m2025-03-01 20:13:28,682 | global | INFO | Disconnected from IBKR[0m
[32m2025-03-01 20:14:16,962 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:14:16,962 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:14:16,962 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:14:16,962 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:15:03,340 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:15:03,340 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:40,826 | global | INFO | Event loop already running, scheduling main()...[0m
[32m2025-03-01 20:21:40,830 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:40,830 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:40,830 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:40,830 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:41,140 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:41,140 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:41,140 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:41,140 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:41,142 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:41,142 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:41,142 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:41,142 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:41,146 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:41,146 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:41,146 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:41,146 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:41,150 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:41,150 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:41,150 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:41,150 | global | INFO | Fetching historical data for AMZN...[0m
[31m2025-03-01 20:21:41,152 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:41,152 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:41,152 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:41,152 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[32m2025-03-01 20:21:41,159 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:41,159 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:41,159 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:41,159 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[31m2025-03-01 20:21:41,162 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:41,162 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:41,162 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:41,162 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[32m2025-03-01 20:21:55,627 | global | INFO | Event loop already running, scheduling main()...[0m
[32m2025-03-01 20:21:55,631 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:55,631 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:55,631 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:55,631 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:21:56,042 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:56,042 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:56,042 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:56,042 | global | INFO | Connected to IBKR[0m
[32m2025-03-01 20:21:56,047 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:56,047 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:56,047 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:56,047 | global | INFO | Connected to IBKR via DataManager.[0m
[32m2025-03-01 20:21:56,052 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:56,052 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:56,052 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:56,052 | global | INFO | Connected to IBKR successfully.[0m
[32m2025-03-01 20:21:56,058 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:56,058 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:56,058 | global | INFO | Fetching historical data for AMZN...[0m
[32m2025-03-01 20:21:56,058 | global | INFO | Fetching historical data for AMZN...[0m
[31m2025-03-01 20:21:56,064 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:56,064 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:56,064 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[31m2025-03-01 20:21:56,064 | global | ERROR | Error fetching historical data for AMZN: This event loop is already running[0m
[32m2025-03-01 20:21:56,071 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:56,071 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:56,071 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[32m2025-03-01 20:21:56,071 | global | INFO | Data fetched for AMZN: Empty DataFrame rows.[0m
[31m2025-03-01 20:21:56,077 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:56,077 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:56,077 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[31m2025-03-01 20:21:56,077 | global | ERROR | No data fetched for the given period. Aborting dashboard generation.[0m
[32m2025-03-01 20:30:18,531 | global | INFO | Event loop already running, scheduling main()...[0m
[31m2025-03-01 20:30:18,532 | global | ERROR | Error in event loop: This event loop is already running[0m
[32m2025-03-01 20:30:18,687 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:30:18,687 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:30:18,687 | global | INFO | Connecting to IBKR...[0m
[32m2025-03-01 20:30:18,687 | global | INFO | Connecting to IBKR...[0m
[31m2025-03-01 20:30:18,691 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,691 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,691 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,691 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,694 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,694 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,694 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,694 | global | ERROR | Error connecting to IBKR: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,697 | global | ERROR | Error in dashboard generation: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,697 | global | ERROR | Error in dashboard generation: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,697 | global | ERROR | Error in dashboard generation: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[31m2025-03-01 20:30:18,697 | global | ERROR | Error in dashboard generation: Task <Task pending name='Task-5' coro=<main() running at <ipython-input-1-4244795a8928>:26>> got Future <Future pending cb=[BaseSelectorEventLoop._sock_write_done(88, handle=<Handle BaseS....0.1', 7497))>)()]> attached to a different loop[0m
[32m2025-03-01 20:35:44,649 | global | INFO | Event loop already running, running main() synchronously...[0m
[31m2025-03-01 20:35:44,650 | global | ERROR | Error in event loop: asyncio.run() cannot be called from a running event loop[0m
[32m2025-03-01 20:36:28,147 | global | INFO | Using existing event loop...[0m
[32m2025-03-01 20:36:28,147 | global | INFO | Using existing event loop...[0m
[32m2025-03-01 20:36:28,150 | global | INFO | Starting new event loop for main()...[0m
[32m2025-03-01 20:36:28,150 | global | INFO | Starting new event loop for main()...[0m
[31m2025-03-01 20:36:28,151 | global | ERROR | Error in event loop: Cannot run the event loop while another loop is running[0m
[31m2025-03-01 20:36:28,151 | global | ERROR | Error in event loop: Cannot run the event loop while another loop is running[0m
2025-03-01 20:36:28,155 | global | WARNING | Falling back to new event loop creation...[0m
